Plant	Tissue_Repeat	Outlier	WrongPlant	ARMIN_SHOULD_CHECK	TotalIdentifiedProtein	TotalQuantifiedProtein	Tissue	Repeat	Tissue Names	TotalPeptide_MBR	TotalPeptide_MSMS	TotalQuantifiedPeptide	ProteomeCoverage	MS1_Avg	MS2_Avg	MS1_Peak_Avg	MS1_Median	MS2_Median	MS1_Peak_Median	MS1_Std	MS2_Std	MS1_Peak_Std	MS1_Max	MS2_Max	MS1_Peak_Max	MS1_Min	MS2_Min	MS1_Peak_Min	PSM_Avg	PSM_Median	PSM_Std	PSM_Max	PSM_Min	ID_Avg	ID_Median	ID_Std	ID_Max	ID_Min	Charge1_Percent	Charge2_Percent	Charge3_Percent	Charge4_Percent	MissedCleavages0_Percent	MissedCleavages1_Percent	MissedCleavages2_Percent	MissedCleavages3_Percent	MS2_Sum	ID_Sum	ID_rate
Flax	P093579_R1	0	0		15211	12431	P093579	R1	Flower; stamen	5913	76918	75853	32,91	2482,5	60480,66667	22366933500	2343,5	61531,5	23569090000	377,0987934	2935,038785	7536457560	3248	62228	30140500000	2279	54526	8900601000	38285,5	41069,5	7960,916248	44088	22901	30118,16667	32243,5	5935,373802	34249	18502	0,6695355944	85,59633504	13,07025902	0,660533753	91,74219792	8,065077945	0,1827241384	0,007909260686	362884	180709	0,4979800708
Flax	P093580_R1	0	0		17717	15301	P093580	R1	Flower; carpel	9973	103454	104214	38,33	2272,5	65886,5	37617773333	2293,5	65875,5	36999710000	40,79583312	1414,914096	4899295299	2308	67514	45670520000	2211	63574	31580570000	52321,16667	53615	6007,468033	56514	40434	39081,83333	40039,5	4103,215394	41985	30930	0,871108092	79,50458763	17,59906618	2,021725815	89,27446336	10,32486776	0,3842749748	0,0146886378	395319	234491	0,5931690609
Flax	P093581_R1	0	0		14566	11048	P093581	R1	Fully developed green seed	3112	67319	61781	31,51	3109,166667	58583,16667	144137050000	3061,5	58990,5	144213950000	217,5660053	1095,885289	14031242372	3467	59611	167124800000	2860	56976	123805000000	37132,66667	37647,5	3725,66148	40374	30348	29377	30007	2819,788219	31906	24208	0,9470035369	78,18161489	18,5138248	2,359368929	87,89799467	11,53862412	0,5341563583	0,02577649509	351499	176262	0,5014580411
Flax	P093582_R1	0	0		16967	14103	P093582	R1	young fruits	8735	93016	93097	36,71	2283,833333	66582,66667	65809040000	2287	66574,5	64741745000	36,71738916	984,45694	20622481787	2337	67845	102470800000	2233	65143	45482570000	50171,33333	50455,5	4020,578549	54798	43001	38236,66667	38462	2624,265586	40967	33413	0,8432186375	79,33542896	17,67037063	2,152859701	88,85627158	10,68676851	0,4274245917	0,0260707974	399496	229420	0,5742735847
Flax	P093583_R1	1	0		212	89	P093583	R1	10-day-old seedling; internode	3	146	134	0,46	7603	14910,16667	9446750833	7645	14336,5	8210410500	215,3545913	2858,494318	8994341630	7796	19130	26522130000	7233	11640	1997906000	192,5	180,5	34,77786652	252	158	191,5	179,5	34,30889098	250	157	0,2596277056	79,22012987	20,3461039	0,1742337662	98,52706494	1,21174026	0,2611948052	0	89461	1149	0,01284358547
Flax	P093584_R1	0	0		15637	12641	P093584	R1	Seed capsule tissues	3072	93382	84999	33,84	2404,666667	62110,33333	27669133333	2347,5	62595,5	28825290000	199,6633834	1872,130302	7371667378	2802	63718	37006970000	2266	58549	15853590000	47955,66667	49386	10259,39658	58571	29724	35683,33333	36847	6718,875164	41638	22797	0,661994481	83,03844158	15,08956561	1,212803179	91,54759114	8,200120528	0,2469230956	0,005365233167	372662	214100	0,5745152444
Flax	P093585_R1	0	0		14142	11433	P093585	R1	10-day-old seedling; node	6201	67789	68991	30,59	2638,333333	59894,5	63539463333	2577	60585	53833440000	254,8895186	2009,284524	23455671058	3128	61168	106644100000	2406	55886	44705730000	34360,33333	35830,5	6505,917235	40497	22603	27708,66667	28697	4934,731712	31830	18384	0,6671728544	84,70560326	13,69043757	0,9369574897	91,36563668	8,359040366	0,269199222	0,003304779736	359367	166252	0,4626245593
Gardenpea	P092533_R1	0	0		8185	6572	P092533	R1	Seed, dry	74	53938	46043	16,03	6128,666667	60769,83333	36045671667	6095,5	61033	37350475000	221,095153	1210,624701	3262750827	6480	61942	38271360000	5910	58762	29717090000	33996,83333	33896,5	3453,217944	39006	30369	27462,83333	26850	2305,140205	31007	25447	0,9296908045	76,89296474	19,77136807	2,405552968	87,08048902	12,34520661	0,5403572882	0,0343705051	364619	164777	0,4519155612
Gardenpea	P092534_R1	0	0		8095	6501	P092534	R1	Seed, imbibed	190	52250	45056	15,85	6241,166667	60066,66667	36458565000	6175	60606	37560250000	329,3347335	1913,16321	4913815090	6829	61692	40929480000	5951	56510	27289350000	33294	33361	4995,862648	39154	26885	26876	26405,5	3230,860257	31074	23057	0,9248040187	77,58028333	19,40675657	2,089795359	87,63145617	11,8529628	0,4930048958	0,01910464348	360400	161256	0,447436182
Gardenpea	P092535_R1	0	0		8262	6628	P092535	R1	Seed, germinated	164	49810	43223	16,17	6286,666667	59711,33333	35185258333	6244,5	60109,5	36675650000	326,2346804	1936,793192	4963218678	6881	61590	39001690000	5925	56040	25349890000	29834,5	30523,5	5765,941476	35938	22589	24423,5	24545,5	3939,336124	28919	19398	1,002353819	79,17577363	17,94368466	1,878443022	89,02372829	10,58710531	0,3703873033	0,01577228823	358268	146541	0,4090262038
Gardenpea	P092536_R1	0	0		11100	9588	P092536	R1	Seedling; root	344	78277	67885	21,73	5934,333333	61313,33333	21160414667	5657	63214,5	23550860000	520,4842617	3543,08265	7178173218	6730	64079	28128110000	5517	55849	8521818000	43337,16667	41026,5	10610,54335	58534	32561	32433,16667	31874	6193,264484	40362	26311	1,053570107	83,09474412	14,83927314	1,015025325	90,88093872	8,802690762	0,3127589482	0,003611565131	367880	194599	0,528974122
Gardenpea	P092537_R1	0	0		9739	8211	P092537	R1	Seedling; shoot, white	347	61603	54259	19,06	6194	59956,33333	28546331667	6068,5	60590	29364855000	422,5759103	2721,492287	3935963581	6791	62708	32560490000	5790	55932	23103950000	33973,33333	34436	9119,76181	44499	23287	26714,33333	26728,5	5983,052521	33901	19633	0,9669348018	83,52452208	14,45297964	1,054550383	91,53787309	8,206119898	0,238549843	0,01741979003	359738	160286	0,4455631599
Gardenpea	P092538_R1	0	0		10671	9106	P092538	R1	Seedling; shoot, green	153	73539	63976	20,89	5910,666667	61391,33333	27230473333	5688	63047	28701140000	445,559274	2923,771172	3275275972	6614	63493	30066880000	5526	56765	22339070000	39895,33333	36562,5	9015,721905	51894	31120	30495,5	28000	5264,840197	37721	25952	0,9863710041	83,67463743	14,39817243	0,9429276189	89,72141495	9,85779874	0,4024164898	0,0154528934	368348	182973	0,4967394963
Gardenpea	P092539_R1	0	0		7372	6069	P092539	R1	Seedling; 3rd true leaf	146	36194	32606	14,44	8001,833333	47075,83333	22129395000	8110	46152,5	24146655000	1532,586235	10820,79504	6065740771	9930	60971	29155560000	6030	33426	13936990000	17707,33333	17432	8981,424935	29616	6180	15043,33333	14787	7136,421363	24314	5785	1,196339464	88,89232775	9,58822437	0,3221030835	93,05034976	6,785161986	0,1644882535	0	282455	90260	0,3195553274
Gardenpea	P092540_R1	0	0		10709	9125	P092540	R1	Adult plant (4 weeks); tendril	152	77018	66365	20,96	5861,666667	61941,66667	33996770000	5731,5	62609	35709265000	261,1533394	1602,477166	4743920067	6303	63364	38747680000	5644	59293	26140160000	43504,33333	42235,5	10895,00463	56565	30904	32424,16667	31265,5	6170,69965	39831	25669	0,9807503467	80,63425053	16,95382985	1,433311356	89,90209006	9,728634466	0,3652141166	0,005892631385	371650	194545	0,5234629356
Gardenpea	P092541_R1	0	0		10924	9417	P092541	R1	Adult plant (4 weeks); node	437	79423	69556	21,39	5887,666667	61766,16667	25853511667	5893,5	61878,5	26101585000	304,035305	1843,992887	3767199586	6221	63579	29488780000	5540	59601	21070360000	44655,33333	45208,5	9205,723234	54781	30848	33155,33333	33095	5429,604909	39344	24893	1,034022476	81,17160507	16,50031243	1,290835884	89,31095595	10,2860007	0,3978253064	0,008413963244	370597	198932	0,5367879395
Gardenpea	P092542_R1	0	0		9779	8252	P092542	R1	Adult plant (4 weeks); internode	573	64030	56847	19,14	6277	59494,33333	31170746667	6335,5	59013,5	31793525000	487,9290932	3054,508973	4104359297	7007	63122	35351400000	5721	55029	25806020000	36152	37391,5	10806,60876	47968	22915	28052,16667	28716	7012,53399	35580	19793	1,021597975	82,24498557	15,5451277	1,190679953	90,06432438	9,564695591	0,3682855259	0,001758455042	356966	168313	0,4715098917
Gardenpea	P092543_R1	0	0		10959	9494	P092543	R1	Adult plant; root	914	83361	70814	21,45	5903,166667	61613,5	24408113333	5820,5	62135	24883080000	327,8416793	1960,426969	2178672585	6354	63556	27112690000	5574	58870	21075840000	46012,66667	46495,5	11936,75263	59849	32233	33508	33490,5	6682,341266	41507	25412	0,9860214579	81,91411858	15,89399397	1,204160123	91,154228	8,573987996	0,2633139788	0,008931996986	369681	201048	0,5438418528
Gardenpea	P092544_R1	0	0		10522	8834	P092544	R1	Adult plant; flower, bud	208	69693	58774	20,6	5865,833333	61346,33333	21217730000	5617	63354	19946655000	471,0763915	3490,046514	3624626091	6687	63671	27273930000	5494	55339	18053330000	37006	39074	9921,442093	47197	21726	28590,33333	29935,5	6398,438455	35021	18686	1,048977959	83,4021901	14,56135883	0,9905772487	91,64423823	8,143484435	0,2018618602	0,005426327262	368078	171542	0,4660479572
Gardenpea	P092545_R1	0	0		11208	9753	P092545	R1	Adult plant; whole flower	530	75424	66251	21,94	5907,5	61492,5	23290246667	5712,5	62518	24088230000	367,1243658	2364,251658	3641486013	6545	63472	28523000000	5640	57426	18150680000	42915,83333	41189,5	10156,53404	55322	31075	32054,66667	30565	5784,324806	39566	25709	1,04410373	82,27757793	15,50650708	1,173394474	89,99514565	9,611784462	0,3825381852	0,01265348842	368955	192328	0,5212776626
Gardenpea	P092546_R1	0	0		11170	9653	P092546	R1	Young fruit; whole pod	514	76250	66948	21,86	5955,833333	61209,5	22514603333	5792,5	62278,5	23302965000	393,0808653	2491,347728	3659286246	6510	63508	27566290000	5610	57562	17679440000	41087,5	40586,5	10567,89036	54006	29190	30934,33333	30440,5	6211,355365	38378	23467	1,064701308	84,79758248	13,43926884	0,6996670926	90,38455885	9,275578785	0,338139783	0,009609735321	367257	185606	0,5053845128
Gardenpea	P092547_R1	0	0		10539	9113	P092547	R1	Fully developed, green fruit; pod tissue	877	70299	62448	20,63	6495,5	57498,66667	21575608333	6628	56560,5	23134025000	685,5295034	4587,111146	5085445411	7249	63192	28143550000	5646	52836	14199160000	37808,33333	36505,5	14653,11994	56660	21569	28207	27471	8995,610418	39786	18544	1,000706017	82,04193489	15,75945669	1,20435896	89,43812643	10,14053361	0,412934406	0,01491615605	344992	169242	0,4905678972
Gardenpea	P092548_R1	0	0		11174	9506	P092548	R1	Fully developed, green fruit; seeds	368	80770	68602	21,87	5678,166667	63085,33333	26851578333	5662,5	63435,5	28366320000	166,0703666	952,3124837	3471487110	5976	63860	28949710000	5520	61250	20007300000	46676,5	45711,5	7563,99177	55552	37700	34713,5	33695,5	4073,39253	39747	30388	1,059822002	82,44564299	15,40280527	1,097219907	88,48742504	11,00748499	0,4879231519	0,01906962461	378512	208281	0,5502626073
Gardenpea	P092549_R1	0	0		8717	7200	P092549	R1	Adult plant; flower, petals	193	49553	43538	17,06	7072	52850,33333	17165041667	7386,5	50772	15782740000	1015,341913	7162,849535	6113167101	8053	61920	28250310000	5765	45983	10263410000	23983,83333	23101	10005,8513	38338	12766	19561,33333	18837,5	7315,85707	29929	11432	1,067539384	87,77067518	10,74596569	0,4158197536	94,32951252	5,565602524	0,1027278097	0	317102	117368	0,3701269623
Gardenpea	P092550_R1	0	0		10729	9130	P092550	R1	Adult plant; flower, sepals	654	73664	63891	21	5762,333333	62265,16667	25461890000	5578	63513	26014870000	485,536679	3380,807798	5041318457	6745	64216	31322010000	5488	55430	16839340000	42177	43958	10039,47722	52597	29072	32055,83333	33311,5	6083,028371	38166	24289	0,9737090911	81,07793027	16,45700635	1,489312342	90,44647517	9,208831433	0,3383488631	0,009535291747	373591	192335	0,5148277127
Gardenpea	P092551_R1	0	0		10897	9242	P092551	R1	Adult plant; flower, stigma+ovary	310	76654	64403	21,33	5890,666667	61226,5	23541450000	5630,5	63354	23782260000	773,4415729	5405,19934	4975016407	7461	63833	29070940000	5474	50205	14827770000	43389,66667	44636	13964,47199	59441	26621	32317,16667	33330	8272,45551	41550	21586	1,067295631	80,10789746	17,61880517	1,208171108	84,7940172	14,49750628	0,6705689911	0,03825499927	367359	193903	0,5278297251
Gardenpea	P092552_R1	0	0		1143	765	P092552	R1	Adult plant; flower, stamen	95	1718	1434	2,24	12799	9669,5	12995209000	12718	10196	13202250000	360,5118583	3770,587368	9269568642	13360	13725	28420000000	12423	4148	1832087000	582,3333333	570	337,5776454	1158	241	569,3333333	564,5	330,9451113	1130	226	0,4587836291	81,88293932	17,25691757	0,4013594734	67,83142244	29,07950487	3,062298226	0,02875787064	58017	3416	0,058879294
Garlic	P0104006_R1	0	0		5454	7257	P0104006	R1	P0104006	17731	24659	41516	5,56	4383,666667	53904,66667	15587081167	3690,5	58497	11024966500	1452,749348	10008,01634	11541698215	6941	62966	36098300000	3160	36325	6071655000	10237,66667	8971,5	4621,283444	19329	6160	9350,833333	8365	4046,927448	17259	5596	0,3725428971	85,28076629	13,22544948	1,122728975	89,25343047	10,46860483	0,2735017745	0,005803568521	323428	56105	0,1734698295
Garlic	P0104007_R1	0	0		7441	7534	P0104007	R1	P0104007	8079	42905	46456	7,58	3288,333333	62320,66667	10998836500	2668	66689	10912640000	1264,642664	9021,93668	3914978923	5571	68587	17689710000	2420	46088	5828268000	20466,16667	20418	6143,989141	27925	11210	18008,33333	18276,5	5315,717361	24177	9868	0,4848654283	82,22627418	16,20469002	1,08600202	84,52258883	14,86628232	0,5979021474	0,01523823872	373924	108050	0,288962463
Garlic	P0104008_R1	0	0		6812	8201	P0104008	R1	P0104008	17904	33629	50170	6,94	4094,333333	56679,66667	7787331500	3516,5	60730,5	6883001000	1889,367266	13386,49015	2509343622	6793	68143	12713280000	2470	37680	6096599000	14660,5	13614,5	6252,554638	24274	7295	13156,16667	12397,5	5493,572332	21377	6549	0,3930857292	83,54939781	15,01315633	1,049101895	83,41115821	15,81298148	0,7566974751	0,02149255937	340078	78937	0,2321143973
Garlic	P0104009_R1	0	0		8020	8400	P0104009	R1	P0104009	11425	46495	54254	8,17	3431,166667	61355,66667	5424316333	2657	66723,5	5802588500	1565,499207	11082,44368	1902201760313	6325	68964	7887566000	2363	40911	2570700000	20076,16667	20162	8237,840212	33890	9474	17430,66667	17488,5	6706,374361	28355	8366	0,373049553	84,46377031	14,35668645	0,8044190043	88,27650987	11,42971583	0,294823464	0,00176428103	368134	104584	0,2840922056
Garlic	P0104010_R1	0	0		4454	7085	P0104010	R1	P0104010	20978	15813	36424	4,54	5407,666667	46853,66667	4607173500	5193	48226	4332686500	1987,13036	13752,90455	1563717261	8563	62763	7434739000	3157	25058	2881447000	5880,333333	5555,5	2709,828088	10326	2589	5504,5	5208	2526,205277	9586	2396	0,6865583017	88,94514001	10,13884247	0,2314976475	91,1605935	8,613252934	0,2116192393	0,01657275665	281122	33027	0,1174828011
Garlic	P0104011_R1	0	0		10215	9575	P0104011	R1	P0104011	4766	71878	68396	10,4	3074,833333	63937,5	15550371667	2553,5	67671	15897485000	1140,977023	8185,6898	3562844940	5244	69370	19464510000	2326	48445	11352430000	32493	32422	10133,36355	45646	16313	26535,83333	27067	7850,006482	35789	13709	0,4517120098	80,8379492	17,37509192	1,339034356	84,86533879	14,43867623	0,6836232932	0,01236168816	383625	159215	0,4150276963
Garlic	P0104012_R1	0	0		9592	9236	P0104012	R1	P0104012	6363	67294	66323	9,77	3059,833333	64059,83333	11738719500	2446,5	68514	11503070000	1235,155442	8857,478003	3235311047	5447	69560	17051750000	2297	47004	7896871000	30069,83333	29405	10560,31292	46054	15393	24718,66667	24437,5	7897,593828	36023	12971	0,4482641518	80,14029492	18,0378791	1,376114434	83,74478309	15,49747006	0,7430666947	0,01670616731	384359	148312	0,3858684199
Garlic	P0104013_R1	0	0		6608	8022	P0104013	R1	P0104013	17387	31341	47574	6,73	5729,666667	45139,16667	17487589000	4666,5	52389	14028765000	3348,41895	22993,04219	12958720361	11237	66680	40383140000	2675	7566	5525897000	12188,16667	12675	8311,139619	25567	1857	10813,33333	11412	7243,922602	22191	1602	0,4710686595	85,80824857	12,92287752	0,7988945562	89,3207056	10,42952016	0,2459731433	0,007661529626	270835	64880	0,2395554489
Garlic	P0104013_R2	1	0		266	95	P0104013	R2	P0104013_R2	2	221	141	0,27	12044	1910	11072780000	12044	1910	11072780000				12044	1910	11072780000	12044	1910	11072780000	454	454		454	454	335	335		335	335	0	77,53	18,5	3,96	91,41	8,59	0	0	1910	335	0,1753926702
Garlic	P0104014_R1	0	0		3919	3867	P0104014	R1	P0104014	3412	14059	16498	3,99	3100	63819,5	8748421667	2479	68260,5	9168010000	1295,307531	9220,202747	2005380163	5612	69486	10456810000	2308	45969	5000562000	5480,833333	5334	2567,220709	9556	2140	5280,166667	5160,5	2396,260371	9019	2090	0,2123962293	84,2918142	14,46846982	1,029702904	91,46347453	8,376426942	0,1580766307	0,004043788962	382917	31681	0,08273594539
Ginger	P104094_R1	0	0		10777	8699	P104094	R1	Young leaf - MBG	10012	32779	41007	10,58	3206,666667	62857,16667	12970876667	2716,5	66236	12875060000	1027,168276	7288,469151	2738283142	5167	67810	16726620000	2523	48983	10029730000	14199,83333	13969,5	3727,381301	20098	9754	13056	12986	3287,63599	18237	8970	0,5929821946	88,08277116	11,05637261	0,2697333302	91,41205002	8,416565687	0,1621269029	0,005195248771	377143	78336	0,2077090122
Ginger	P104095_R1	0	0		16048	13614	P104095	R1	Young stem- MBG	11348	86565	87679	15,76	2645,833333	67044,16667	10265071833	2414	68787	10204480000	612,4196002	4487,831477	2016644762	3892	69251	13007900000	2338	57907	7601289000	40269,5	40173	10496,20262	52768	26300	32104,66667	32485	7151,270395	40470	21417	0,623768071	81,92346933	16,17655906	1,274712086	88,39586432	11,13248298	0,4613794973	0,01234892412	402265	192628	0,4788584639
Ginger	P104096_R1	0	0		16731	13641	P104096	R1	Vegetative bud; dormant - MBG	4786	112141	91607	16,43	2418	68728	12535145333	2400,5	68976	13332730000	166,5232716	1345,966419	2089275960	2722	70007	14564780000	2248	66194	9640162000	55646,33333	57423	12736,51776	74266	41024	41054,66667	43115	7188,894704	50734	31319	0,5463510923	78,39220467	19,55321213	1,509343952	85,25325939	14,06508482	0,6578827895	0,02777532512	412368	246328	0,5973499399
Ginger	P104097_R1	0	0		12195	11379	P104097	R1	Flower bud; dormant - MBG	22733	42955	63528	11,98	3534,333333	60413,66667	7358767833	2680	66249,5	6495511000	1677,609331	11814,92925	2570364542	6708	68103	12299080000	2491	38066	5486787000	17733,33333	15861,5	7522,242556	26821	8375	15645,33333	14177,5	6358,873254	23243	7443	0,5011922932	84,19301391	14,63126955	0,6745242481	86,21515395	13,45319352	0,3278041353	0,006345582707	362482	93872	0,2589701006
Ginger	P104098_R1	0	0		11395	11050	P104098	R1	Flower; petal - MBG	26707	36803	62190	11,19	3910,333333	57489	5026284667	3128,5	62443,5	5147796000	1723,880468	11994,26645	1488794676	6971	67277	6938189000	2540	36285	2404433000	13704,16667	12518	5435,585577	21099	7806	12326,83333	11359	4770,766371	18800	6942	0,4774676801	87,18312034	11,92929839	0,4061016722	89,79888988	10,0472107	0,1549858316	0	344934	73961	0,2144207298
Ginger	P104099_R1	0	0		6781	7092	P104099	R1	Adult plant; full expanded leaves - MBG	15950	15327	30830	6,66	5532,333333	46128,5	9338990833	5387,5	47066	8998347500	1708,363037	12009,26282	1769675491	7688	62814	12239540000	3152	30955	7287660000	6003,833333	5745	3257,561322	10433	2311	5660,5	5424	3039,549424	9791	2223	0,7534477972	90,68885601	8,168080115	0,3912103378	92,83159426	6,984505455	0,183437526	0	276771	33963	0,1227115558
Ginger	P104100_R1	0	0		10580	10418	P104100	R1	Adult plant; green node - MBG	26462	28159	53879	10,39	4692,666667	51972,16667	5599593833	4282,5	54496,5	5137766500	1484,801625	10426,59673	2032952326	6866	65490	9121464000	2806	36934	3361682000	10305,33333	10421	4908,957187	16092	4781	9380	9399	4357,384078	14527	4475	0,6216805214	90,24595986	9,038521154	0,09009865442	92,98147399	6,973906068	0,04493514685	0	311833	56280	0,1804812191
Ginger	P104101_R1	0	0		12653	10448	P104101	R1	Adult plant; green internode - MBG	14086	42673	54712	12,43	3160,333333	63210,33333	7846979167	2538,5	67552,5	7989207500	1217,582797	8653,279948	1606961758	5514	68462	9472166000	2421	46487	5320517000	17629,83333	16413,5	5802,696939	26026	10514	15778,33333	14811	4897,454182	22714	9484	0,5410640108	85,79893126	13,06346591	0,5994253113	88,65542849	11,08537498	0,2609044328	0	379262	94670	0,2496163602
